,NK1 Index,JY1 Curncy
2022-10-27,NKZ22,JYZ22
2022-10-28,NKZ22,JYZ22
2022-10-31,NKZ22,JYZ22
2022-11-01,NKZ22,JYZ22
2022-11-02,NKZ22,JYZ22
2022-11-03,NKZ22,JYZ22
2022-11-04,NKZ22,JYZ22
2022-11-07,NKZ22,JYZ22
2022-11-08,NKZ22,JYZ22
2022-11-09,NKZ22,JYZ22
2022-11-10,NKZ22,JYZ22
2022-11-11,NKZ22,JYZ22
2022-11-14,NKZ22,JYZ22
2022-11-15,NKZ22,JYZ22
2022-11-16,NKZ22,JYZ22
2022-11-17,NKZ22,JYZ22
2022-11-18,NKZ22,JYZ22
2022-11-21,NKZ22,JYZ22
2022-11-22,NKZ22,JYZ22
2022-11-23,NKZ22,JYZ22
2022-11-24,NKZ22,JYZ22
2022-11-25,NKZ22,JYZ22
2022-11-28,NKZ22,JYZ22
2022-11-29,NKZ22,JYZ22
2022-11-30,NKZ22,JYZ22
2022-12-01,NKZ22,JYZ22
2022-12-02,NKZ22,JYZ22
2022-12-05,NKZ22,JYZ22
2022-12-06,NKZ22,JYZ22
2022-12-07,NKZ22,JYZ22
2022-12-08,NKZ22,JYZ22
2022-12-09,NKH23,JYZ22
2022-12-12,NKH23,JYZ22
2022-12-13,NKH23,JYZ22
2022-12-14,NKH23,JYZ22
2022-12-15,NKH23,JYZ22
2022-12-16,NKH23,JYZ22
2022-12-19,NKH23,JYZ22
2022-12-20,NKH23,JYH23
2022-12-21,NKH23,JYH23
2022-12-22,NKH23,JYH23
2022-12-23,NKH23,JYH23
2022-12-26,NKH23,JYH23
2022-12-27,NKH23,JYH23
2022-12-28,NKH23,JYH23
2022-12-29,NKH23,JYH23
2022-12-30,NKH23,JYH23
2023-01-03,NKH23,JYH23
2023-01-04,NKH23,JYH23
2023-01-05,NKH23,JYH23
2023-01-06,NKH23,JYH23
2023-01-09,NKH23,JYH23
2023-01-10,NKH23,JYH23
2023-01-11,NKH23,JYH23
2023-01-12,NKH23,JYH23
2023-01-13,NKH23,JYH23
2023-01-16,NKH23,JYH23
2023-01-17,NKH23,JYH23
2023-01-18,NKH23,JYH23
2023-01-19,NKH23,JYH23
2023-01-20,NKH23,JYH23
2023-01-23,NKH23,JYH23
2023-01-24,NKH23,JYH23
2023-01-25,NKH23,JYH23
2023-01-26,NKH23,JYH23
2023-01-27,NKH23,JYH23
2023-01-30,NKH23,JYH23
2023-01-31,NKH23,JYH23
2023-02-01,NKH23,JYH23
2023-02-02,NKH23,JYH23
2023-02-03,NKH23,JYH23
2023-02-06,NKH23,JYH23
2023-02-07,NKH23,JYH23
2023-02-08,NKH23,JYH23
2023-02-09,NKH23,JYH23
2023-02-10,NKH23,JYH23
2023-02-13,NKH23,JYH23
2023-02-14,NKH23,JYH23
2023-02-15,NKH23,JYH23
2023-02-16,NKH23,JYH23
2023-02-17,NKH23,JYH23
2023-02-20,NKH23,JYH23
2023-02-21,NKH23,JYH23
2023-02-22,NKH23,JYH23
2023-02-23,NKH23,JYH23
2023-02-24,NKH23,JYH23
2023-02-27,NKH23,JYH23
2023-02-28,NKH23,JYH23
2023-03-01,NKH23,JYH23
2023-03-02,NKH23,JYH23
2023-03-03,NKH23,JYH23
2023-03-06,NKH23,JYH23
2023-03-07,NKH23,JYH23
2023-03-08,NKH23,JYH23
2023-03-09,NKH23,JYH23
2023-03-10,NKM23,JYH23
2023-03-13,NKM23,JYH23
2023-03-14,NKM23,JYM23
2023-03-15,NKM23,JYM23
2023-03-16,NKM23,JYM23
2023-03-17,NKM23,JYM23
2023-03-20,NKM23,JYM23
2023-03-21,NKM23,JYM23
2023-03-22,NKM23,JYM23
2023-03-23,NKM23,JYM23
2023-03-24,NKM23,JYM23
2023-03-27,NKM23,JYM23
2023-03-28,NKM23,JYM23
2023-03-29,NKM23,JYM23
2023-03-30,NKM23,JYM23
2023-03-31,NKM23,JYM23
2023-04-03,NKM23,JYM23
2023-04-04,NKM23,JYM23
2023-04-05,NKM23,JYM23
2023-04-06,NKM23,JYM23
2023-04-07,NKM23,JYM23
2023-04-10,NKM23,JYM23
2023-04-11,NKM23,JYM23
2023-04-12,NKM23,JYM23
2023-04-13,NKM23,JYM23
2023-04-14,NKM23,JYM23
2023-04-17,NKM23,JYM23
2023-04-18,NKM23,JYM23
2023-04-19,NKM23,JYM23
2023-04-20,NKM23,JYM23
2023-04-21,NKM23,JYM23
2023-04-24,NKM23,JYM23
2023-04-25,NKM23,JYM23
2023-04-26,NKM23,JYM23
2023-04-27,NKM23,JYM23
2023-04-28,NKM23,JYM23
2023-05-01,NKM23,JYM23
2023-05-02,NKM23,JYM23
2023-05-03,NKM23,JYM23
2023-05-04,NKM23,JYM23
2023-05-05,NKM23,JYM23
2023-05-08,NKM23,JYM23
2023-05-09,NKM23,JYM23
2023-05-10,NKM23,JYM23
2023-05-11,NKM23,JYM23
2023-05-12,NKM23,JYM23
2023-05-15,NKM23,JYM23
2023-05-16,NKM23,JYM23
2023-05-17,NKM23,JYM23
2023-05-18,NKM23,JYM23
2023-05-19,NKM23,JYM23
2023-05-22,NKM23,JYM23
2023-05-23,NKM23,JYM23
2023-05-24,NKM23,JYM23
2023-05-25,NKM23,JYM23
2023-05-26,NKM23,JYM23
2023-05-29,NKM23,JYM23
2023-05-30,NKM23,JYM23
2023-05-31,NKM23,JYM23
2023-06-01,NKM23,JYM23
2023-06-02,NKM23,JYM23
2023-06-05,NKM23,JYM23
2023-06-06,NKM23,JYM23
2023-06-07,NKM23,JYM23
2023-06-08,NKM23,JYM23
2023-06-09,NKU23,JYM23
2023-06-12,NKU23,JYM23
2023-06-13,NKU23,JYM23
2023-06-14,NKU23,JYM23
2023-06-15,NKU23,JYM23
2023-06-16,NKU23,JYM23
2023-06-19,NKU23,JYU23
2023-06-20,NKU23,JYU23
2023-06-21,NKU23,JYU23
2023-06-22,NKU23,JYU23
2023-06-23,NKU23,JYU23
2023-06-26,NKU23,JYU23
2023-06-27,NKU23,JYU23
2023-06-28,NKU23,JYU23
2023-06-29,NKU23,JYU23
2023-06-30,NKU23,JYU23
2023-07-03,NKU23,JYU23
2023-07-04,NKU23,JYU23
2023-07-05,NKU23,JYU23
2023-07-06,NKU23,JYU23
2023-07-07,NKU23,JYU23
2023-07-10,NKU23,JYU23
2023-07-11,NKU23,JYU23
2023-07-12,NKU23,JYU23
2023-07-13,NKU23,JYU23
2023-07-14,NKU23,JYU23
2023-07-17,NKU23,JYU23
2023-07-18,NKU23,JYU23
2023-07-19,NKU23,JYU23
2023-07-20,NKU23,JYU23
2023-07-21,NKU23,JYU23
2023-07-24,NKU23,JYU23
2023-07-25,NKU23,JYU23
2023-07-26,NKU23,JYU23
2023-07-27,NKU23,JYU23
2023-07-28,NKU23,JYU23
2023-07-31,NKU23,JYU23
2023-08-01,NKU23,JYU23
2023-08-02,NKU23,JYU23
2023-08-03,NKU23,JYU23
2023-08-04,NKU23,JYU23
2023-08-07,NKU23,JYU23
2023-08-08,NKU23,JYU23
2023-08-09,NKU23,JYU23
2023-08-10,NKU23,JYU23
2023-08-11,NKU23,JYU23
2023-08-14,NKU23,JYU23
2023-08-15,NKU23,JYU23
2023-08-16,NKU23,JYU23
2023-08-17,NKU23,JYU23
2023-08-18,NKU23,JYU23
2023-08-21,NKU23,JYU23
2023-08-22,NKU23,JYU23
2023-08-23,NKU23,JYU23
2023-08-24,NKU23,JYU23
2023-08-25,NKU23,JYU23
2023-08-28,NKU23,JYU23
2023-08-29,NKU23,JYU23
2023-08-30,NKU23,JYU23
2023-08-31,NKU23,JYU23
2023-09-01,NKU23,JYU23
2023-09-04,NKU23,JYU23
2023-09-05,NKU23,JYU23
2023-09-06,NKU23,JYU23
2023-09-07,NKU23,JYU23
2023-09-08,NKZ23,JYU23
2023-09-11,NKZ23,JYU23
2023-09-12,NKZ23,JYU23
2023-09-13,NKZ23,JYU23
2023-09-14,NKZ23,JYU23
2023-09-15,NKZ23,JYU23
2023-09-18,NKZ23,JYU23
2023-09-19,NKZ23,JYZ23
2023-09-20,NKZ23,JYZ23
2023-09-21,NKZ23,JYZ23
2023-09-22,NKZ23,JYZ23
2023-09-25,NKZ23,JYZ23
2023-09-26,NKZ23,JYZ23
2023-09-27,NKZ23,JYZ23
2023-09-28,NKZ23,JYZ23
2023-09-29,NKZ23,JYZ23
2023-10-02,NKZ23,JYZ23
2023-10-03,NKZ23,JYZ23
2023-10-04,NKZ23,JYZ23
2023-10-05,NKZ23,JYZ23
2023-10-06,NKZ23,JYZ23
2023-10-09,NKZ23,JYZ23
2023-10-10,NKZ23,JYZ23
2023-10-11,NKZ23,JYZ23
2023-10-12,NKZ23,JYZ23
2023-10-13,NKZ23,JYZ23
2023-10-16,NKZ23,JYZ23
2023-10-17,NKZ23,JYZ23
2023-10-18,NKZ23,JYZ23
2023-10-19,NKZ23,JYZ23
2023-10-20,NKZ23,JYZ23
2023-10-23,NKZ23,JYZ23
2023-10-24,NKZ23,JYZ23
2023-10-25,NKZ23,JYZ23
2023-10-26,NKZ23,JYZ23
2023-10-27,NKZ23,JYZ23
2023-10-30,NKZ23,JYZ23
2023-10-31,NKZ23,JYZ23
2023-11-01,NKZ23,JYZ23
2023-11-02,NKZ23,JYZ23
2023-11-03,NKZ23,JYZ23
2023-11-06,NKZ23,JYZ23
2023-11-07,NKZ23,JYZ23
2023-11-08,NKZ23,JYZ23
2023-11-09,NKZ23,JYZ23
2023-11-10,NKZ23,JYZ23
2023-11-13,NKZ23,JYZ23
2023-11-14,NKZ23,JYZ23
2023-11-15,NKZ23,JYZ23
2023-11-16,NKZ23,JYZ23
2023-11-17,NKZ23,JYZ23
2023-11-20,NKZ23,JYZ23
2023-11-21,NKZ23,JYZ23
2023-11-22,NKZ23,JYZ23
2023-11-24,NKZ23,JYZ23
2023-11-27,NKZ23,JYZ23
2023-11-28,NKZ23,JYZ23
2023-11-29,NKZ23,JYZ23
2023-11-30,NKZ23,JYZ23
2023-12-01,NKZ23,JYZ23
2023-12-04,NKZ23,JYZ23
2023-12-05,NKZ23,JYZ23
2023-12-06,NKZ23,JYZ23
2023-12-07,NKZ23,JYZ23
2023-12-08,NKH24,JYZ23
2023-12-11,NKH24,JYZ23
2023-12-12,NKH24,JYZ23
2023-12-13,NKH24,JYZ23
2023-12-14,NKH24,JYZ23
2023-12-15,NKH24,JYZ23
2023-12-18,NKH24,JYZ23
2023-12-19,NKH24,JYH24
2023-12-20,NKH24,JYH24
2023-12-21,NKH24,JYH24
2023-12-22,NKH24,JYH24
2023-12-25,NKH24,JYH24
2023-12-26,NKH24,JYH24
2023-12-27,NKH24,JYH24
2023-12-28,NKH24,JYH24
2023-12-29,NKH24,JYH24
2024-01-02,NKH24,JYH24
2024-01-03,NKH24,JYH24
2024-01-04,NKH24,JYH24
2024-01-05,NKH24,JYH24
2024-01-08,NKH24,JYH24
2024-01-09,NKH24,JYH24
2024-01-10,NKH24,JYH24
2024-01-11,NKH24,JYH24
2024-01-12,NKH24,JYH24
2024-01-15,NKH24,JYH24
2024-01-16,NKH24,JYH24
2024-01-17,NKH24,JYH24
2024-01-18,NKH24,JYH24
2024-01-19,NKH24,JYH24
2024-01-22,NKH24,JYH24
2024-01-23,NKH24,JYH24
2024-01-24,NKH24,JYH24
2024-01-25,NKH24,JYH24
2024-01-26,NKH24,JYH24
2024-01-29,NKH24,JYH24
2024-01-30,NKH24,JYH24
2024-01-31,NKH24,JYH24
2024-02-01,NKH24,JYH24
2024-02-02,NKH24,JYH24
2024-02-05,NKH24,JYH24
2024-02-06,NKH24,JYH24
2024-02-07,NKH24,JYH24
2024-02-08,NKH24,JYH24
2024-02-09,NKH24,JYH24
2024-02-12,NKH24,JYH24
2024-02-13,NKH24,JYH24
2024-02-14,NKH24,JYH24
2024-02-15,NKH24,JYH24
2024-02-16,NKH24,JYH24
2024-02-19,NKH24,JYH24
2024-02-20,NKH24,JYH24
2024-02-21,NKH24,JYH24
2024-02-22,NKH24,JYH24
2024-02-23,NKH24,JYH24
2024-02-26,NKH24,JYH24
2024-02-27,NKH24,JYH24
2024-02-28,NKH24,JYH24
2024-02-29,NKH24,JYH24
2024-03-01,NKH24,JYH24
2024-03-04,NKH24,JYH24
2024-03-05,NKH24,JYH24
2024-03-06,NKH24,JYH24
2024-03-07,NKH24,JYH24
2024-03-08,NKM24,JYH24
2024-03-11,NKM24,JYH24
2024-03-12,NKM24,JYH24
2024-03-13,NKM24,JYH24
2024-03-14,NKM24,JYH24
2024-03-15,NKM24,JYH24
2024-03-18,NKM24,JYH24
2024-03-19,NKM24,JYM24
2024-03-20,NKM24,JYM24
2024-03-21,NKM24,JYM24
2024-03-22,NKM24,JYM24
2024-03-25,NKM24,JYM24
2024-03-26,NKM24,JYM24
2024-03-27,NKM24,JYM24
2024-03-28,NKM24,JYM24
2024-03-29,NKM24,JYM24
2024-04-01,NKM24,JYM24
2024-04-02,NKM24,JYM24
2024-04-03,NKM24,JYM24
2024-04-04,NKM24,JYM24
2024-04-05,NKM24,JYM24
2024-04-08,NKM24,JYM24
2024-04-09,NKM24,JYM24
2024-04-10,NKM24,JYM24
2024-04-11,NKM24,JYM24
2024-04-12,NKM24,JYM24
2024-04-15,NKM24,JYM24
2024-04-16,NKM24,JYM24
2024-04-17,NKM24,JYM24
2024-04-18,NKM24,JYM24
2024-04-19,NKM24,JYM24
2024-04-22,NKM24,JYM24
2024-04-23,NKM24,JYM24
2024-04-24,NKM24,JYM24
2024-04-25,NKM24,JYM24
2024-04-26,NKM24,JYM24
2024-04-29,NKM24,JYM24
2024-04-30,NKM24,JYM24
2024-05-01,NKM24,JYM24
2024-05-02,NKM24,JYM24
2024-05-03,NKM24,JYM24
2024-05-06,NKM24,JYM24
2024-05-07,NKM24,JYM24
2024-05-08,NKM24,JYM24
2024-05-09,NKM24,JYM24
2024-05-10,NKM24,JYM24
2024-05-13,NKM24,JYM24
2024-05-14,NKM24,JYM24
2024-05-15,NKM24,JYM24
2024-05-16,NKM24,JYM24
2024-05-17,NKM24,JYM24
2024-05-20,NKM24,JYM24
2024-05-21,NKM24,JYM24
2024-05-22,NKM24,JYM24
2024-05-23,NKM24,JYM24
2024-05-24,NKM24,JYM24
2024-05-27,NKM24,JYM24
2024-05-28,NKM24,JYM24
2024-05-29,NKM24,JYM24
2024-05-30,NKM24,JYM24
2024-05-31,NKM24,JYM24
2024-06-03,NKM24,JYM24
2024-06-04,NKM24,JYM24
2024-06-05,NKM24,JYM24
2024-06-06,NKM24,JYM24
2024-06-07,NKM24,JYM24
2024-06-10,NKM24,JYM24
2024-06-11,NKM24,JYM24
2024-06-12,NKM24,JYM24
2024-06-13,NKM24,JYM24
2024-06-14,NKU24,JYM24
2024-06-17,NKU24,JYM24
2024-06-18,NKU24,JYU24
2024-06-19,NKU24,JYU24
2024-06-20,NKU24,JYU24
2024-06-21,NKU24,JYU24
2024-06-24,NKU24,JYU24
2024-06-25,NKU24,JYU24
2024-06-26,NKU24,JYU24
2024-06-27,NKU24,JYU24
2024-06-28,NKU24,JYU24
2024-07-01,NKU24,JYU24
2024-07-02,NKU24,JYU24
2024-07-03,NKU24,JYU24
2024-07-04,NKU24,JYU24
2024-07-05,NKU24,JYU24
2024-07-08,NKU24,JYU24
2024-07-09,NKU24,JYU24
2024-07-10,NKU24,JYU24
2024-07-11,NKU24,JYU24
2024-07-12,NKU24,JYU24
2024-07-15,NKU24,JYU24
2024-07-16,NKU24,JYU24
2024-07-17,NKU24,JYU24
2024-07-18,NKU24,JYU24
2024-07-19,NKU24,JYU24
2024-07-22,NKU24,JYU24
2024-07-23,NKU24,JYU24
2024-07-24,NKU24,JYU24
2024-07-25,NKU24,JYU24
2024-07-26,NKU24,JYU24
2024-07-29,NKU24,JYU24
2024-07-30,NKU24,JYU24
2024-07-31,NKU24,JYU24
2024-08-01,NKU24,JYU24
2024-08-02,NKU24,JYU24
2024-08-05,NKU24,JYU24
2024-08-06,NKU24,JYU24
2024-08-07,NKU24,JYU24
2024-08-08,NKU24,JYU24
2024-08-09,NKU24,JYU24
2024-08-12,NKU24,JYU24
2024-08-13,NKU24,JYU24
2024-08-14,NKU24,JYU24
2024-08-15,NKU24,JYU24
2024-08-16,NKU24,JYU24
2024-08-19,NKU24,JYU24
2024-08-20,NKU24,JYU24
2024-08-21,NKU24,JYU24
2024-08-22,NKU24,JYU24
2024-08-23,NKU24,JYU24
2024-08-26,NKU24,JYU24
2024-08-27,NKU24,JYU24
2024-08-28,NKU24,JYU24
2024-08-29,NKU24,JYU24
2024-08-30,NKU24,JYU24
2024-09-02,NKU24,JYU24
2024-09-03,NKU24,JYU24
2024-09-04,NKU24,JYU24
2024-09-05,NKU24,JYU24
2024-09-06,NKU24,JYU24
2024-09-09,NKU24,JYU24
2024-09-10,NKU24,JYU24
2024-09-11,NKU24,JYU24
2024-09-12,NKU24,JYU24
2024-09-13,NKZ4,JYU24
2024-09-16,NKZ4,JYU24
2024-09-17,NKZ4,JYZ4
2024-09-18,NKZ4,JYZ4
2024-09-19,NKZ4,JYZ4
2024-09-20,NKZ4,JYZ4
2024-09-23,NKZ4,JYZ4
2024-09-24,NKZ4,JYZ4
2024-09-25,NKZ4,JYZ4
2024-09-26,NKZ4,JYZ4
2024-09-27,NKZ4,JYZ4
2024-09-30,NKZ4,JYZ4
2024-10-01,NKZ4,JYZ4
2024-10-02,NKZ4,JYZ4
2024-10-03,NKZ4,JYZ4
2024-10-04,NKZ4,JYZ4
2024-10-07,NKZ4,JYZ4
2024-10-08,NKZ4,JYZ4
2024-10-09,NKZ4,JYZ4
2024-10-10,NKZ4,JYZ4
2024-10-11,NKZ4,JYZ4
2024-10-14,NKZ4,JYZ4
2024-10-15,NKZ4,JYZ4
2024-10-16,NKZ4,JYZ4
2024-10-17,NKZ4,JYZ4
2024-10-18,NKZ4,JYZ4
2024-10-21,NKZ4,JYZ4
2024-10-22,NKZ4,JYZ4
2024-10-23,NKZ4,JYZ4
2024-10-24,NKZ4,JYZ4
2024-10-25,NKZ4,JYZ4
2024-10-28,NKZ4,JYZ4
2024-10-29,NKZ4,JYZ4
2024-10-30,NKZ4,JYZ4
2024-10-31,NKZ4,JYZ4
2024-11-01,NKZ4,JYZ4
2024-11-04,NKZ4,JYZ4
2024-11-05,NKZ4,JYZ4
2024-11-06,NKZ4,JYZ4
2024-11-07,NKZ4,JYZ4
2024-11-08,NKZ4,JYZ4
2024-11-11,NKZ4,JYZ4
2024-11-12,NKZ4,JYZ4
2024-11-13,NKZ4,JYZ4
2024-11-14,NKZ4,JYZ4
2024-11-15,NKZ4,JYZ4
2024-11-18,NKZ4,JYZ4
2024-11-19,NKZ4,JYZ4
2024-11-20,NKZ4,JYZ4
2024-11-21,NKZ4,JYZ4
2024-11-22,NKZ4,JYZ4
2024-11-25,NKZ4,JYZ4
2024-11-26,NKZ4,JYZ4
2024-11-27,NKZ4,JYZ4
2024-11-28,NKZ4,JYZ4
2024-11-29,NKZ4,JYZ4
2024-12-02,NKZ4,JYZ4
2024-12-03,NKZ4,JYZ4
2024-12-04,NKZ4,JYZ4
2024-12-05,NKZ4,JYZ4
2024-12-06,NKZ4,JYZ4
2024-12-09,NKZ4,JYZ4
2024-12-10,NKZ4,JYZ4
2024-12-11,NKZ4,JYZ4
2024-12-12,NKZ4,JYZ4
2024-12-13,NKH5,JYZ4
2024-12-16,NKH5,JYZ4
2024-12-17,NKH5,JYH5
2024-12-18,NKH5,JYH5
2024-12-19,NKH5,JYH5
2024-12-20,NKH5,JYH5
2024-12-23,NKH5,JYH5
2024-12-24,NKH5,JYH5
2024-12-25,NKH5,JYH5
2024-12-26,NKH5,JYH5
2024-12-27,NKH5,JYH5
2024-12-30,NKH5,JYH5
2024-12-31,NKH5,JYH5
2025-01-02,NKH5,JYH5
2025-01-03,NKH5,JYH5
2025-01-06,NKH5,JYH5
2025-01-07,NKH5,JYH5
2025-01-08,NKH5,JYH5
2025-01-09,NKH5,JYH5
2025-01-10,NKH5,JYH5
2025-01-13,NKH5,JYH5
2025-01-14,NKH5,JYH5
2025-01-15,NKH5,JYH5
2025-01-16,NKH5,JYH5
2025-01-17,NKH5,JYH5
2025-01-20,NKH5,JYH5
2025-01-21,NKH5,JYH5
2025-01-22,NKH5,JYH5
2025-01-23,NKH5,JYH5
2025-01-24,NKH5,JYH5
2025-01-27,NKH5,JYH5
2025-01-28,NKH5,JYH5
2025-01-29,NKH5,JYH5
2025-01-30,NKH5,JYH5
2025-01-31,NKH5,JYH5
2025-02-03,NKH5,JYH5
2025-02-04,NKH5,JYH5
2025-02-05,NKH5,JYH5
2025-02-06,NKH5,JYH5
2025-02-07,NKH5,JYH5
2025-02-10,NKH5,JYH5
2025-02-11,NKH5,JYH5
2025-02-12,NKH5,JYH5
2025-02-13,NKH5,JYH5
2025-02-14,NKH5,JYH5
2025-02-17,NKH5,JYH5
2025-02-18,NKH5,JYH5
2025-02-19,NKH5,JYH5
2025-02-20,NKH5,JYH5
2025-02-21,NKH5,JYH5
2025-02-24,NKH5,JYH5
2025-02-25,NKH5,JYH5
2025-02-26,NKH5,JYH5
2025-02-27,NKH5,JYH5
2025-02-28,NKH5,JYH5
2025-03-03,NKH5,JYH5
2025-03-04,NKH5,JYH5
2025-03-05,NKH5,JYH5
2025-03-06,NKH5,JYH5
2025-03-07,NKH5,JYH5
2025-03-10,NKH5,JYH5
2025-03-11,NKH5,JYH5
2025-03-12,NKH5,JYH5
2025-03-13,NKH5,JYH5
2025-03-14,NKM5,JYH5
2025-03-17,NKM5,JYH5
2025-03-18,NKM5,JYM5
2025-03-19,NKM5,JYM5
2025-03-20,NKM5,JYM5
2025-03-21,NKM5,JYM5
2025-03-24,NKM5,JYM5
2025-03-25,NKM5,JYM5
2025-03-26,NKM5,JYM5
2025-03-27,NKM5,JYM5
2025-03-28,NKM5,JYM5
2025-03-31,NKM5,JYM5
2025-04-01,NKM5,JYM5
2025-04-02,NKM5,JYM5
2025-04-03,NKM5,JYM5
2025-04-04,NKM5,JYM5
2025-04-07,NKM5,JYM5
2025-04-08,NKM5,JYM5
2025-04-09,NKM5,JYM5
2025-04-10,NKM5,JYM5
2025-04-11,NKM5,JYM5
2025-04-14,NKM5,JYM5
2025-04-15,NKM5,JYM5
2025-04-16,NKM5,JYM5
2025-04-17,NKM5,JYM5
2025-04-18,NKM5,JYM5
2025-04-21,NKM5,JYM5
2025-04-22,NKM5,JYM5
2025-04-23,NKM5,JYM5
2025-04-24,NKM5,JYM5
2025-04-25,NKM5,JYM5
2025-04-28,NKM5,JYM5
2025-04-29,NKM5,JYM5
2025-04-30,NKM5,JYM5
2025-05-01,NKM5,JYM5
2025-05-02,NKM5,JYM5
2025-05-05,NKM5,JYM5
2025-05-06,NKM5,JYM5
2025-05-07,NKM5,JYM5
2025-05-08,NKM5,JYM5
2025-05-09,NKM5,JYM5
2025-05-12,NKM5,JYM5
2025-05-13,NKM5,JYM5
2025-05-14,NKM5,JYM5
2025-05-15,NKM5,JYM5
2025-05-16,NKM5,JYM5
2025-05-19,NKM5,JYM5
2025-05-20,NKM5,JYM5
2025-05-21,NKM5,JYM5
2025-05-22,NKM5,JYM5
2025-05-23,NKM5,JYM5
2025-05-26,NKM5,JYM5
2025-05-27,NKM5,JYM5
2025-05-28,NKM5,JYM5
2025-05-29,NKM5,JYM5
2025-05-30,NKM5,JYM5
2025-06-02,NKM5,JYM5
2025-06-03,NKM5,JYM5
2025-06-04,NKM5,JYM5
2025-06-05,NKM5,JYM5
2025-06-06,NKM5,JYM5
2025-06-09,NKM5,JYM5
2025-06-10,NKM5,JYM5
2025-06-11,NKM5,JYM5
2025-06-12,NKM5,JYM5
2025-06-13,NKU5,JYM5
2025-06-16,NKU5,JYM5
2025-06-17,NKU5,JYU5
2025-06-18,NKU5,JYU5
2025-06-19,NKU5,JYU5
2025-06-20,NKU5,JYU5
2025-06-23,NKU5,JYU5
2025-06-24,NKU5,JYU5
2025-06-25,NKU5,JYU5
2025-06-26,NKU5,JYU5
2025-06-27,NKU5,JYU5
2025-06-30,NKU5,JYU5
2025-07-01,NKU5,JYU5
2025-07-02,NKU5,JYU5
2025-07-03,NKU5,JYU5
2025-07-04,NKU5,JYU5
2025-07-07,NKU5,JYU5
2025-07-08,NKU5,JYU5
2025-07-09,NKU5,JYU5
2025-07-10,NKU5,JYU5
2025-07-11,NKU5,JYU5
2025-07-14,NKU5,JYU5
2025-07-15,NKU5,JYU5
2025-07-16,NKU5,JYU5
2025-07-17,NKU5,JYU5
2025-07-18,NKU5,JYU5
2025-07-21,NKU5,JYU5
2025-07-22,NKU5,JYU5
2025-07-23,NKU5,JYU5
2025-07-24,NKU5,JYU5
2025-07-25,NKU5,JYU5
2025-07-28,NKU5,JYU5
2025-07-29,NKU5,JYU5
2025-07-30,NKU5,JYU5
2025-07-31,NKU5,JYU5
2025-08-01,NKU5,JYU5
2025-08-04,NKU5,JYU5
2025-08-05,NKU5,JYU5
2025-08-06,NKU5,JYU5
2025-08-07,NKU5,JYU5
2025-08-08,NKU5,JYU5
2025-08-11,NKU5,JYU5
2025-08-12,NKU5,JYU5
2025-08-13,NKU5,JYU5
2025-08-14,NKU5,JYU5
2025-08-15,NKU5,JYU5
2025-08-18,NKU5,JYU5
2025-08-19,NKU5,JYU5
2025-08-20,NKU5,JYU5
2025-08-21,NKU5,JYU5
2025-08-22,NKU5,JYU5
2025-08-25,NKU5,JYU5
2025-08-26,NKU5,JYU5
2025-08-27,NKU5,JYU5
2025-08-28,NKU5,JYU5
2025-08-29,NKU5,JYU5
2025-09-01,NKU5,JYU5
2025-09-02,NKU5,JYU5
2025-09-03,NKU5,JYU5
2025-09-04,NKU5,JYU5
2025-09-05,NKU5,JYU5
2025-09-08,NKU5,JYU5
2025-09-09,NKU5,JYU5
2025-09-10,NKU5,JYU5
2025-09-11,NKU5,JYU5
2025-09-12,NKZ5,JYU5
2025-09-15,NKZ5,JYU5
2025-09-16,NKZ5,JYZ5
2025-09-17,NKZ5,JYZ5
2025-09-18,NKZ5,JYZ5
2025-09-19,NKZ5,JYZ5
2025-09-22,NKZ5,JYZ5
2025-09-23,NKZ5,JYZ5
2025-09-24,NKZ5,JYZ5
2025-09-25,NKZ5,JYZ5
2025-09-26,NKZ5,JYZ5
2025-09-29,NKZ5,JYZ5
2025-09-30,NKZ5,JYZ5
